,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
371,Progreso,75,MX,1593866716,94,21.28,-89.67,28.89,2.0
372,Kannur,100,IN,1593866753,86,11.87,75.36,26.62,1.89
373,Abu Dhabi,21,AE,1593866972,34,24.47,54.37,43.0,3.6
374,Clarence Town,0,AU,1593866972,66,-32.58,151.78,10.56,8.2
375,Plettenberg Bay,97,ZA,1593866947,58,-34.05,23.37,17.45,3.13
376,Stettler,59,CA,1593866973,92,52.32,-112.72,10.79,5.61
377,Batemans Bay,1,AU,1593866973,88,-35.72,150.18,5.0,3.46
378,Marquard,0,ZA,1593866974,23,-28.66,27.43,17.72,4.32
379,Tupi Paulista,0,BR,1593866974,57,-21.38,-51.57,18.5,4.26
380,Norman Wells,75,CA,1593866975,93,65.28,-126.83,10.0,2.1
381,Te Anau,100,NZ,1593866975,92,-45.42,167.72,6.86,1.6
382,Kieta,100,PG,1593866975,77,-6.22,155.63,26.64,2.68
383,Taiyuan,0,CN,1593866976,72,37.87,112.56,20.0,1.0
384,Zhuanghe,0,CN,1593866976,78,39.7,122.99,23.33,3.48
385,Inhambane,40,MZ,1593866977,57,-23.86,35.38,25.0,4.1
386,Grants,90,US,1593866813,58,35.15,-107.85,15.0,1.12
387,Ilovlya,0,RU,1593866978,17,49.3,43.98,35.0,4.0
388,Dongying,100,CN,1593866979,52,37.46,118.49,28.5,3.49
389,Panabá,99,MX,1593866979,85,21.28,-88.27,25.71,1.29
390,Saint-François,0,FR,1593866979,43,46.42,3.91,23.0,3.1
391,Sidi Ali,0,DZ,1593866980,40,36.1,0.42,29.3,5.67
392,Moyale,87,KE,1593866890,47,3.52,39.06,25.55,5.76
393,Marysville,90,US,1593866981,100,48.05,-122.18,12.0,0.53
394,Vallenar,1,CL,1593866981,71,-28.57,-70.76,13.62,0.29
395,Manono,30,CD,1593866981,19,-7.3,27.42,33.57,3.55
396,Robertsport,100,LR,1593866982,85,6.75,-11.37,25.5,5.31
397,Kaoma,0,ZM,1593866982,22,-14.78,24.8,26.17,4.47
398,Madocsa,75,HU,1593866983,54,46.69,18.96,28.33,3.1
399,Eilat,0,IL,1593866693,29,29.56,34.95,40.0,2.6
400,Gornopravdinsk,59,RU,1593866984,45,60.05,69.9,23.39,2.66
401,Sayyan,100,YE,1593866985,42,15.17,44.32,20.79,4.92
402,Bafoulabé,0,ML,1593866985,39,13.81,-10.83,36.76,4.52
403,Kahului,1,US,1593866986,73,20.89,-156.47,24.0,2.1
404,Sinnamary,3,GF,1593866986,83,5.38,-52.95,26.81,1.0
405,Beringovskiy,100,RU,1593866986,96,63.05,179.32,6.2,7.04
406,Don Luan,100,VN,1593866987,90,11.53,106.92,24.95,0.82
407,Tanout,0,NE,1593866987,24,14.97,8.89,36.76,5.11
408,Dingle,100,PH,1593866988,87,11.0,122.67,25.5,0.65
409,Esim,100,GH,1593866988,81,4.87,-2.24,26.38,6.58
410,Mezen',100,RU,1593866989,39,65.85,44.24,20.73,3.93
411,Muisne,100,EC,1593866989,87,0.6,-80.03,23.87,4.06
412,Rupert,1,US,1593866990,76,42.62,-113.68,13.0,1.5
413,Siayan,92,PH,1593866991,85,8.27,123.1,24.84,0.88
414,Tautira,75,PF,1593866992,83,-17.73,-149.15,25.0,4.1
415,Teknāf,100,BD,1593866992,85,20.86,92.31,28.01,6.26
416,Pandan,100,PH,1593866992,77,14.05,124.17,27.57,2.49
417,Lompoc,0,US,1593866993,93,34.64,-120.46,13.33,1.79
418,Santa Cruz,0,MA,1593866745,51,30.42,-9.6,29.0,5.7
419,Sur,100,OM,1593866960,47,22.57,59.53,35.89,2.72
420,Lukh,100,RU,1593866994,83,57.01,42.26,24.19,2.87
421,João Pinheiro,0,BR,1593866994,49,-17.74,-46.17,24.21,3.45
422,Opuwo,0,NA,1593866995,17,-18.06,13.84,25.95,8.72
423,Puerto Escondido,75,MX,1593866996,78,15.85,-97.07,23.0,3.1
424,Hervey Bay,4,AU,1593866997,53,-25.3,152.85,13.33,1.79
425,Lima,90,PE,1593867000,87,-12.04,-77.03,15.0,2.1
426,Mount Isa,100,AU,1593866720,29,-20.73,139.5,16.0,7.2
427,Ialibu,100,PG,1593867001,98,-6.28,143.99,13.47,0.54
428,Aripuanã,0,BR,1593867001,55,-9.17,-60.63,28.3,0.57
429,Rindal,50,NO,1593867002,50,63.06,9.21,14.0,5.1
430,Imeni Poliny Osipenko,100,RU,1593867002,92,52.42,136.49,15.92,0.92
431,Quatre Cocos,75,MU,1593867003,83,-20.21,57.76,23.33,4.6
432,Solnechnyy,87,RU,1593867003,81,50.72,136.63,17.76,1.91
433,Calverton,1,US,1593867004,65,39.06,-76.94,27.22,2.6
434,Grenville,75,GD,1593867004,74,12.12,-61.62,29.0,6.2
435,Chifeng,39,CN,1593867005,61,42.27,118.96,22.98,5.1
436,Meadow Lake,40,US,1593867005,53,34.8,-106.54,22.0,6.7
437,Saint-Pierre,20,RE,1593867005,64,-21.34,55.48,23.0,8.7
438,Hamilton,1,US,1593867005,88,39.18,-84.53,25.56,1.49
439,Codrington,22,AU,1593867006,87,-38.27,141.97,10.23,4.99
440,Wanning,100,CN,1593867007,88,18.8,110.4,27.79,3.39
441,Sarandi,0,BR,1593867007,68,-23.44,-51.87,15.52,3.28
442,Port Hedland,0,AU,1593867008,60,-20.32,118.57,22.0,2.1
443,Gusev,4,RU,1593867008,66,54.59,22.2,22.86,5.45
444,Alofi,100,NU,1593867008,94,-19.06,-169.92,22.0,6.2
445,Zilupe,3,LV,1593867009,44,56.39,28.12,23.63,4.22
446,Mackay,0,AU,1593866720,82,-21.15,149.2,13.0,3.1
447,Klaksvík,100,FO,1593867010,81,62.23,-6.59,10.0,6.2
448,Lys'va,100,RU,1593867010,52,58.11,57.81,23.96,2.29
449,Čaška,20,MK,1593867010,42,41.65,21.66,30.0,3.6
450,Markova,75,UA,1593867011,88,48.68,24.41,22.0,2.0
451,Kapiri Mposhi,0,ZM,1593867011,27,-13.97,28.68,22.26,4.97
452,Evensk,60,RU,1593867012,69,61.95,159.23,10.54,2.26
453,Kargopol',56,RU,1593867012,47,61.51,38.95,22.83,2.5
454,San Patricio,75,MX,1593867012,74,19.22,-104.7,26.0,1.31
455,Moerai,100,PF,1593867013,88,-22.43,-151.33,20.88,10.78
456,Camocim,0,BR,1593867013,63,-2.9,-40.84,29.09,5.91
457,Miyang,100,CN,1593867014,85,24.4,103.44,21.57,1.31
458,Hoquiam,90,US,1593867014,100,46.98,-123.89,11.67,2.6
459,Cururupu,0,BR,1593867015,76,-1.83,-44.87,28.38,2.95
460,Ilulissat,90,GL,1593867015,86,69.22,-51.1,5.0,2.1
461,Pārsābād,0,IR,1593867016,23,39.65,47.92,35.0,4.1
462,Staryy Nadym,0,RU,1593867016,58,65.61,72.68,19.96,7.68
463,Borogontsy,29,RU,1593867017,65,62.67,131.17,13.59,1.87
464,Laas,20,IT,1593867017,45,46.62,10.7,25.0,3.6
465,Awjilah,0,LY,1593867017,15,29.11,21.29,37.81,3.42
466,Coquimbo,36,CL,1593867018,93,-29.95,-71.34,8.0,5.7
467,Mach,0,PK,1593866956,7,29.86,67.33,40.59,1.24
468,Farīdpur,75,BD,1593867019,70,23.6,89.83,30.0,3.1
469,Talnakh,90,RU,1593866830,59,69.49,88.4,19.0,3.0
470,Marrakesh,0,MA,1593867019,34,31.63,-8.01,34.0,2.1
471,Alta Floresta,0,BR,1593867020,48,-9.88,-56.09,26.78,2.05
472,Murud,100,IN,1593867020,84,18.33,72.97,26.36,6.44
473,Qasigiannguit,90,GL,1593867021,86,68.82,-51.19,5.0,2.1
474,Caceres,0,ES,1593867021,15,39.52,-6.37,33.89,3.13
475,Poso,100,ID,1593866847,84,-1.4,120.75,24.69,2.07
476,Murtino,1,MK,1593867022,46,41.42,22.73,33.89,2.92
477,Gaborone,0,BW,1593867023,28,-24.65,25.91,21.0,2.1
478,Malbork,50,PL,1593867024,50,54.04,19.03,24.0,6.7
479,Pojuca,40,BR,1593867024,74,-12.42,-38.33,27.0,2.1
480,Marshall,1,US,1593867025,88,34.38,-86.33,26.11,1.03
481,Portoferraio,5,IT,1593867025,69,42.81,10.31,26.0,8.7
482,Toamasina,75,MG,1593867026,94,-18.17,49.38,22.0,4.1
483,Rawson,78,AR,1593867026,80,-43.3,-65.1,5.95,6.69
484,Gadwāl,100,IN,1593867027,85,16.23,77.8,23.72,7.65
485,Orsha,75,BY,1593867027,60,54.52,30.41,25.0,5.0
486,Esna,0,EG,1593867028,7,25.29,32.55,42.02,6.19
487,Darhan,0,MN,1593867000,49,49.49,105.92,23.2,1.96
488,Sioux Lookout,40,CA,1593867029,93,50.1,-91.92,19.0,1.74
489,Hastings,75,GB,1593867029,100,50.86,0.57,17.22,12.9
490,Kichera,0,RU,1593867030,44,55.94,110.1,19.83,3.34
491,Grand Gaube,93,MU,1593867031,71,-20.01,57.66,23.33,3.13
492,Avera,1,US,1593867031,94,33.19,-82.53,26.0,1.08
493,Mossamedes,20,AO,1593867031,69,-15.2,12.15,25.0,5.1
494,Yulara,87,AU,1593867032,48,-25.24,130.99,14.0,3.1
495,Fortuna,0,US,1593867032,100,40.6,-124.16,8.33,2.1
496,Utiel,0,ES,1593867033,23,39.57,-1.2,33.89,2.78
497,Taylorville,90,US,1593867033,88,39.55,-89.29,23.33,2.43
498,Baoro,100,CF,1593867033,82,5.67,15.97,25.24,2.15
499,Morón,95,AR,1593867034,87,-34.65,-58.62,10.56,3.03
500,San Quintín,0,MX,1593867036,89,30.48,-115.95,18.29,3.28
501,Belomorsk,88,RU,1593867036,49,64.52,34.77,20.97,1.32
502,Salalah,75,OM,1593867036,83,17.02,54.09,29.0,6.2
503,Eyl,18,SO,1593867037,35,7.98,49.82,34.09,12.72
504,Barreiras,3,BR,1593867037,37,-12.15,-44.99,29.52,2.85
505,Arlit,0,NE,1593867038,6,18.74,7.39,42.29,6.43
506,Bakonycsernye,25,HU,1593867038,36,47.32,18.08,27.0,5.1
507,Örnsköldsvik,47,SE,1593867039,81,63.29,18.72,12.0,2.6
508,Amarkantak,93,IN,1593867039,92,22.67,81.75,23.56,0.61
509,Coyhaique,75,CL,1593867039,86,-45.58,-72.07,-1.0,2.1
510,Yerbogachën,0,RU,1593867040,59,61.28,108.01,14.74,1.69
511,Mandalgovi,100,MN,1593867040,50,45.76,106.27,19.66,3.17
512,Tuatapere,100,NZ,1593867041,91,-46.13,167.68,8.56,2.78
513,Laiyang,2,CN,1593867002,76,36.98,120.71,22.78,3.42
514,Sørland,75,NO,1593867042,58,67.67,12.69,13.0,7.2
515,San Fernando,75,PH,1593866813,94,15.03,120.69,26.0,2.1
516,Poconé,0,BR,1593867042,50,-16.26,-56.62,25.06,1.57
517,Skerries,75,IE,1593867043,93,53.58,-6.11,17.78,3.6
518,Ulladulla,0,AU,1593867043,61,-35.35,150.47,10.56,8.7
519,Bontang,81,ID,1593867044,82,0.13,117.5,25.24,0.66
520,Kirakira,13,SB,1593867044,83,-10.45,161.92,25.67,3.35
521,Novocheremshansk,1,RU,1593867045,65,54.36,50.17,27.76,3.62
522,Poronaysk,56,RU,1593867045,82,49.22,143.12,14.83,2.52
523,Luganville,75,VU,1593867045,83,-15.53,167.17,25.0,1.0
524,Bilibino,99,RU,1593867046,65,68.05,166.44,9.26,1.68
525,Beidao,98,CN,1593867046,43,34.57,105.89,23.67,1.6
526,San Miguel de Tucumán,78,AR,1593867047,75,-26.82,-65.22,8.0,6.2
527,Greenlaw,75,GB,1593867047,90,55.71,-2.46,15.0,0.45
528,Bairiki Village,75,KI,1593867047,94,1.33,172.98,26.0,1.0
529,Sibut,82,CF,1593867044,84,5.72,19.07,26.52,1.75
530,Sarangani,6,PH,1593867048,68,5.4,125.46,29.12,3.11
531,Akdepe,0,TM,1593867049,16,42.06,59.38,35.0,4.1
532,Aleksandrovskoye,10,RU,1593867049,24,44.71,43.0,34.0,5.0
533,Amoy,20,CN,1593866822,79,24.48,118.08,30.0,5.0
534,Andros Town,40,BS,1593867050,79,24.7,-77.77,29.0,1.0
535,Payson,1,US,1593866892,63,40.04,-111.73,17.22,2.77
536,Rodrigues Alves,73,BR,1593867051,96,-7.74,-72.65,23.06,0.31
537,Santa Rosa,75,PH,1593867052,88,14.31,121.11,27.0,1.0
538,Korla,100,CN,1593867052,12,41.76,86.15,33.56,2.0
539,Scarborough,100,GB,1593867053,80,54.28,-0.4,18.89,1.79
540,Botad,100,IN,1593867053,50,22.17,71.67,35.44,2.12
541,Sola,75,VU,1593867054,94,-13.88,167.55,26.0,3.1
542,Mogadishu,75,SO,1593867054,62,2.04,45.34,29.0,8.2
543,Sobolevo,100,RU,1593867055,75,54.43,31.9,23.19,3.52
544,Broken Hill,90,AU,1593867055,70,-31.95,141.43,9.0,2.6
545,Coahuayana Viejo,86,MX,1593867055,81,18.73,-103.68,24.41,1.54
546,Brownsville,1,US,1593867021,94,25.9,-97.5,26.11,2.1
547,Asău,100,RO,1593867056,86,46.43,26.4,19.44,1.81
548,Duku,89,NG,1593867057,58,11.24,4.91,30.86,3.25
549,Agirish,99,RU,1593867057,42,61.92,63.02,23.35,1.87
550,Devonport,100,AU,1593867058,65,-41.17,146.35,10.56,2.24
551,Kholtoson,67,RU,1593867058,77,50.3,103.31,15.57,1.3
552,Stabat,40,ID,1593867058,88,3.76,98.45,28.0,2.6
553,The Valley,40,AI,1593867059,69,18.22,-63.06,29.44,6.7
554,Bagan,69,RU,1593867059,82,54.1,77.66,20.58,3.41
555,Iqaluit,20,CA,1593867060,71,63.75,-68.51,13.0,5.7
556,Jalu,0,LY,1593867061,15,29.03,21.55,37.93,3.14
557,Irondequoit,20,US,1593867061,88,43.21,-77.58,23.89,2.1
558,Gbadolite,65,CD,1593867062,67,4.28,21.02,28.79,0.97
559,Hay River,75,CA,1593867062,93,60.82,-115.8,12.0,2.1
560,Oga,20,IT,1593867063,40,46.46,10.35,25.0,2.1
561,Huarmey,28,PE,1593867063,75,-10.07,-78.15,17.15,2.67
562,Dukat,3,RU,1593867064,83,62.55,155.55,4.8,1.32
563,Oistins,20,BB,1593867064,66,13.07,-59.53,29.0,9.8
564,Ossora,100,RU,1593867064,70,59.24,163.07,10.39,5.25
565,Três Lagoas,1,BR,1593867065,52,-20.75,-51.68,20.47,3.46
566,Guerrero Negro,0,MX,1593867065,81,27.98,-114.06,19.38,3.9
567,Talara,97,PE,1593867066,76,-4.58,-81.27,19.28,5.57
568,Yangi Marg`ilon,20,UZ,1593867066,14,40.43,71.72,31.0,4.1
569,Marystown,100,CA,1593867066,73,47.17,-55.15,10.88,5.16
570,Seydi,0,TM,1593867067,13,39.48,62.91,34.24,10.36
571,Pringsewu,77,ID,1593867068,92,-5.36,104.97,23.86,0.95
572,Onoda,75,JP,1593866985,83,34.0,131.18,23.0,1.5
573,Tahoua,99,NE,1593867047,49,14.89,5.27,32.0,12.9
574,Artyom,0,AZ,1593867070,26,40.47,50.33,33.0,5.1
575,Taungdwingyi,100,MM,1593867070,91,20.02,95.55,25.27,5.48
576,Bedēsa,67,ET,1593867071,47,8.9,40.78,26.16,0.93
